lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
36.783603,-119.793445,"Fresno, CA",0,-0.001901141,-0.000316857,-0.002851711,-0.001901141,-0.001901141,-0.001584284,-0.00887199,-0.010139417,-0.010139417,-0.012357414,-0.016476553,-0.019961977,-0.02851711,-0.036121673,-0.042458809,-0.045944233,-0.051013942,-0.058301648,-0.06495564,-0.067173638,-0.068757921,-0.07382763,-0.071926489,-0.073510773,-0.077946768,-0.079214195,-0.079847909,-0.079531052,-0.076362484,-0.075095057,-0.088086185,-0.08269962,-0.083967047,-0.075095057,-0.077629911,-0.076362484,-0.076679341,-0.073193916,-0.073193916,-0.072560203,-0.076679341,-0.082065906,-0.077629911,-0.077946768,-0.077313054,-0.079214195,-0.079214195,-0.079214195,-0.077313054,-0.079847909,-0.077313054,-0.076045627,-0.071609632,-0.067807351,-0.066856781,-0.067173638,-0.068441065,-0.06400507,-0.061787072,-0.061153359,-0.054816223,-0.050380228,-0.048162231,-0.048162231,-0.04531052,-0.044043093,-0.044993663,-0.039290241,-0.036121673,-0.035804816,-0.032953105,-0.02756654,-0.025982256,-0.021546261,-0.020912548,-0.016793409,-0.014258555,-0.012991128,-0.006020279,-0.004435995,-0.002534854,0.003168568,0.005386565,0.00887199,0.012040558,0.013307985,0.016159696,0.01774398,0.019328264,0.026299113,0.030101394,0.032636248,0.036121673,0.041508238,0.044676806,0.048479087,0.049112801,0.047528517,0.051330798,0.057351077,0.059885932,0.065272497,0.067807351,0.070342205,0.07382763,0.074461343,0.078897338,0.075095057,0.07287706,0.077629911,0.081115336,0.085551331,0.085551331,0.087135615,0.085551331,0.090621039,0.09157161,0.089987326,0.095690748,0.098542459,0.107097592,0.108998733,0.111533587,0.110899873,0.113117871,0.113751584,0.114068441,0.120405577,0.124524715,0.12991128,0.136565272,0.140367554,0.144486692,0.149239544,0.149873257,0.152724968,0.151457541,0.151140684,0.151457541,0.159695817
34.009563,-86.015643,"Gadsden, AL",0,0.007832898,0,-0.005221932,-0.007832898,-0.010443864,-0.010443864,-0.015665796,-0.018276762,-0.018276762,-0.018276762,-0.028720627,-0.039164491,-0.052219321,-0.067885117,-0.067885117,-0.078328982,-0.080939948,-0.080939948,-0.08616188,-0.08616188,-0.088772846,-0.080939948,-0.078328982,-0.083550914,-0.078328982,-0.080939948,-0.080939948,-0.083550914,-0.075718016,-0.088772846,-0.080939948,-0.080939948,-0.083550914,-0.078328982,-0.075718016,-0.075718016,-0.07310705,-0.070496084,-0.075718016,-0.065274151,-0.07310705,-0.070496084,-0.062663185,-0.062663185,-0.057441253,-0.062663185,-0.062663185,-0.060052219,-0.054830287,-0.054830287,-0.041775457,-0.054830287,-0.057441253,-0.057441253,-0.067885117,-0.062663185,-0.065274151,-0.057441253,-0.054830287,-0.062663185,-0.067885117,-0.060052219,-0.060052219,-0.062663185,-0.054830287,-0.052219321,-0.057441253,-0.054830287,-0.054830287,-0.054830287,-0.049608355,-0.044386423,-0.049608355,-0.054830287,-0.044386423,-0.039164491,-0.044386423,-0.044386423,-0.039164491,-0.033942559,-0.033942559,-0.033942559,-0.033942559,-0.036553525,-0.041775457,-0.041775457,-0.039164491,-0.039164491,-0.033942559,-0.028720627,-0.028720627,-0.026109661,-0.026109661,-0.023498695,-0.015665796,-0.018276762,-0.010443864,-0.010443864,-0.007832898,-0.005221932,-0.007832898,-0.002610966,-0.002610966,-0.010443864,-0.015665796,-0.007832898,-0.007832898,-0.007832898,-0.005221932,-0.007832898,-0.005221932,-0.010443864,-0.002610966,-0.007832898,-0.010443864,-0.007832898,-0.010443864,-0.005221932,-0.010443864,-0.005221932,-0.005221932,-0.005221932,-0.002610966,-0.010443864,-0.020887728,-0.007832898,-0.002610966,-0.01305483,-0.010443864,0.002610966,-0.005221932,0.002610966,0.002610966,0,0.010443864,0.002610966,0.005221932,0.010443864,0.015665796,0.015665796
29.678832,-82.346103,"Gainesville, FL",0,0.008258258,0.009009009,-0.003753754,0.002252252,0,0.003753754,0.003003003,-0.001501502,0,-0.001501502,-0.008258258,-0.00975976,-0.031531532,-0.03003003,-0.047297297,-0.039039039,-0.042792793,-0.045045045,-0.04954955,-0.047297297,-0.04954955,-0.051051051,-0.045045045,-0.045795796,-0.048048048,-0.0503003,-0.053303303,-0.048798799,-0.047297297,-0.045045045,-0.046546547,-0.048048048,-0.04954955,-0.048798799,-0.048048048,-0.051051051,-0.048798799,-0.048048048,-0.048798799,-0.051801802,-0.053303303,-0.052552553,-0.0503003,-0.0503003,-0.045795796,-0.048048048,-0.046546547,-0.045045045,-0.041291291,-0.042042042,-0.03978979,-0.036786787,-0.03978979,-0.036036036,-0.039039039,-0.036036036,-0.042042042,-0.036786787,-0.037537538,-0.037537538,-0.039039039,-0.037537538,-0.036036036,-0.034534535,-0.033783784,-0.033033033,-0.032282282,-0.03003003,-0.033033033,-0.029279279,-0.027777778,-0.027777778,-0.024024024,-0.025525526,-0.023273273,-0.024024024,-0.015765766,-0.015015015,-0.015765766,-0.012012012,-0.008258258,-0.008258258,-0.003753754,-0.004504505,-0.003753754,-0.005255255,-0.003003003,0.001501502,0.012762763,0.010510511,0.016516517,0.01951952,0.024774775,0.029279279,0.028528529,0.03003003,0.031531532,0.035285285,0.037537538,0.039039039,0.040540541,0.040540541,0.045795796,0.048798799,0.0503003,0.054804805,0.057057057,0.063813814,0.070570571,0.064564565,0.065315315,0.062312312,0.065315315,0.067567568,0.069069069,0.072072072,0.0503003,0.072072072,0.073573574,0.074324324,0.077327327,0.081081081,0.084834835,0.086336336,0.084834835,0.087087087,0.087837838,0.09009009,0.094594595,0.095345345,0.096096096,0.09984985,0.097597598,0.098348348,0.09984985,0.099099099,0.102852853,0.09984985,0.102102102,0.101351351
34.289658,-83.829893,"Gainesville, GA",0,0.042216359,0.044854881,0.04353562,0.038258575,0.035620053,0.026385224,0.031662269,0.025065963,0.023746702,0.009234828,0,-0.005277045,-0.026385224,-0.040897098,-0.050131926,-0.050131926,-0.058047493,-0.058047493,-0.058047493,-0.067282322,-0.058047493,-0.064643799,-0.063324538,-0.060686016,-0.067282322,-0.056728232,-0.05408971,-0.060686016,-0.05408971,-0.05408971,-0.058047493,-0.051451187,-0.055408971,-0.050131926,-0.05408971,-0.05408971,-0.067282322,-0.055408971,-0.052770449,-0.044854881,-0.035620053,-0.029023747,-0.029023747,-0.027704485,-0.025065963,-0.027704485,-0.023746702,-0.022427441,-0.022427441,-0.019788918,-0.017150396,-0.014511873,-0.01055409,-0.011873351,-0.013192612,-0.01055409,-0.009234828,-0.005277045,-0.002638522,-0.002638522,0.006596306,0.01055409,0.01055409,0.013192612,0.014511873,0.018469657,0.022427441,0.023746702,0.021108179,0.026385224,0.030343008,0.030343008,0.036939314,0.03298153,0.04353562,0.042216359,0.046174142,0.046174142,0.052770449,0.056728232,0.067282322,0.067282322,0.069920844,0.072559367,0.079155673,0.081794195,0.088390501,0.094986807,0.101583113,0.109498681,0.112137203,0.117414248,0.12005277,0.124010554,0.131926121,0.129287599,0.127968338,0.135883905,0.133245383,0.134564644,0.134564644,0.133245383,0.142480211,0.146437995,0.153034301,0.155672823,0.159630607,0.164907652,0.164907652,0.168865435,0.172823219,0.179419525,0.183377309,0.187335092,0.191292876,0.192612137,0.191292876,0.200527704,0.19525066,0.196569921,0.200527704,0.205804749,0.212401055,0.204485488,0.209762533,0.215039578,0.218997361,0.225593668,0.236147757,0.246701847,0.246701847,0.246701847,0.255936675,0.255936675,0.257255937,0.259894459,0.265171504,0.267810026,0.27176781,0.274406332
43.31116,-73.645286,"Glens Falls, NY",0,0.010733453,0.012522361,0.007155635,0.010733453,0.005366726,0.010733453,0.005366726,0.008944544,0,-0.005366726,-0.010733453,-0.016100179,-0.012522361,-0.008944544,-0.007155635,-0.012522361,-0.008944544,-0.019677996,-0.021466905,-0.023255814,-0.016100179,-0.021466905,-0.023255814,-0.032200358,-0.030411449,-0.032200358,-0.032200358,-0.016100179,-0.019677996,-0.023255814,-0.02862254,-0.023255814,-0.023255814,-0.030411449,-0.025044723,-0.025044723,-0.017889088,-0.017889088,-0.019677996,-0.017889088,-0.025044723,-0.019677996,-0.010733453,-0.001788909,-0.008944544,-0.016100179,-0.019677996,-0.017889088,-0.017889088,-0.016100179,-0.01431127,-0.016100179,-0.010733453,-0.001788909,-0.008944544,-0.007155635,-0.005366726,-0.001788909,-0.005366726,0,-0.030411449,-0.032200358,-0.030411449,-0.021466905,-0.026833631,-0.016100179,-0.021466905,-0.019677996,-0.023255814,-0.017889088,-0.019677996,-0.017889088,-0.016100179,-0.016100179,-0.01431127,-0.012522361,-0.010733453,-0.016100179,-0.021466905,-0.016100179,-0.016100179,-0.008944544,-0.01431127,-0.01431127,-0.008944544,-0.008944544,-0.005366726,-0.021466905,-0.001788909,-0.003577818,-0.003577818,-0.003577818,0.007155635,-0.005366726,-0.007155635,-0.01431127,-0.010733453,-0.008944544,-0.008944544,-0.008944544,-0.025044723,-0.016100179,-0.008944544,-0.003577818,-0.001788909,-0.003577818,-0.001788909,0.005366726,0.008944544,0.003577818,0.007155635,0.005366726,-0.007155635,-0.008944544,-0.005366726,-0.007155635,-0.010733453,-0.005366726,-0.003577818,-0.003577818,-0.010733453,-0.007155635,-0.01431127,-0.010733453,-0.010733453,-0.008944544,-0.005366726,-0.003577818,-0.008944544,-0.012522361,-0.001788909,0.005366726,0.003577818,0.003577818,0,0,-0.001788909,-0.003577818,-0.007155635,-0.007155635
35.378226,-77.971869,"Goldsboro, NC",0,0.027088036,0.020316027,0.018058691,0.009029345,0.006772009,0.009029345,0.006772009,0,0.011286682,0.009029345,0.006772009,0.004514673,0.009029345,0.011286682,-0.006772009,-0.004514673,-0.004514673,-0.011286682,-0.018058691,-0.020316027,-0.029345372,-0.031602709,-0.036117381,-0.040632054,-0.036117381,-0.040632054,-0.038374718,-0.042889391,-0.036117381,-0.038374718,-0.042889391,-0.045146727,-0.054176072,-0.045146727,-0.045146727,-0.058690745,-0.045146727,-0.045146727,-0.042889391,-0.042889391,-0.047404063,-0.0496614,-0.038374718,-0.045146727,-0.038374718,-0.040632054,-0.042889391,-0.031602709,-0.038374718,-0.038374718,-0.036117381,-0.031602709,-0.031602709,-0.029345372,-0.031602709,-0.033860045,-0.038374718,-0.031602709,-0.031602709,-0.033860045,-0.036117381,-0.042889391,-0.040632054,-0.047404063,-0.045146727,-0.045146727,-0.045146727,-0.040632054,-0.042889391,-0.040632054,-0.045146727,-0.047404063,-0.0496614,-0.056433409,-0.051918736,-0.047404063,-0.0496614,-0.054176072,-0.0496614,-0.051918736,-0.051918736,-0.058690745,-0.051918736,-0.056433409,-0.056433409,-0.054176072,-0.056433409,-0.051918736,-0.0496614,-0.0496614,-0.0496614,-0.054176072,-0.051918736,-0.051918736,-0.051918736,-0.051918736,-0.047404063,-0.0496614,-0.045146727,-0.054176072,-0.060948081,-0.063205418,-0.058690745,-0.056433409,-0.058690745,-0.06772009,-0.056433409,-0.056433409,-0.054176072,-0.058690745,-0.054176072,-0.051918736,-0.051918736,-0.054176072,-0.056433409,-0.058690745,-0.056433409,-0.054176072,-0.058690745,-0.063205418,-0.058690745,-0.058690745,-0.058690745,-0.065462754,-0.060948081,-0.063205418,-0.065462754,-0.063205418,-0.06772009,-0.054176072,-0.063205418,-0.063205418,-0.065462754,-0.065462754,-0.065462754,-0.063205418,-0.060948081,-0.063205418,-0.056433409,-0.056433409
47.912784,-97.07501,"Grand Forks, ND-MN",0,0.018761726,0.011257036,0.011257036,0.011257036,0.00750469,0,0.005628518,0.005628518,0.003752345,0.001876173,0.001876173,0,-0.001876173,-0.005628518,-0.009380863,-0.015009381,-0.009380863,-0.011257036,-0.00750469,-0.015009381,-0.009380863,-0.013133208,-0.009380863,-0.011257036,-0.009380863,-0.009380863,-0.003752345,-0.003752345,-0.001876173,-0.001876173,-0.003752345,0.001876173,-0.009380863,0.011257036,0.003752345,-0.001876173,0.00750469,0.005628518,0.005628518,0,0,0.005628518,0.011257036,0.013133208,0.011257036,0.022514071,0.022514071,0.031894934,0.031894934,0.03564728,0.037523452,0.04315197,0.045028143,0.039399625,0.048780488,0.045028143,0.045028143,0.048780488,0.05065666,0.048780488,0.054409006,0.052532833,0.052532833,0.046904315,0.056285178,0.052532833,0.052532833,0.052532833,0.05065666,0.054409006,0.056285178,0.054409006,0.058161351,0.058161351,0.054409006,0.061913696,0.060037523,0.067542214,0.067542214,0.065666041,0.063789869,0.067542214,0.067542214,0.069418386,0.067542214,0.067542214,0.065666041,0.067542214,0.069418386,0.063789869,0.063789869,0.061913696,0.063789869,0.061913696,0.063789869,0.065666041,0.067542214,0.061913696,0.065666041,0.071294559,0.065666041,0.060037523,0.065666041,0.065666041,0.067542214,0.063789869,0.063789869,0.060037523,0.063789869,0.063789869,0.063789869,0.065666041,0.056285178,0.061913696,0.058161351,0.060037523,0.060037523,0.063789869,0.056285178,0.056285178,0.054409006,0.054409006,0.052532833,0.052532833,0.05065666,0.048780488,0.05065666,0.04315197,0.045028143,0.037523452,0.03564728,0.041275797,0.04315197,0.041275797,0.041275797,0.04315197,0.045028143,0.03564728,0.037523452,0.037523452
39.089062,-108.567452,"Grand Junction, CO",0,0.068852459,0.067213115,0.068852459,0.070491803,0.070491803,0.073770492,0.080327869,0.093442623,0.086885246,0.090163934,0.093442623,0.091803279,0.090163934,0.073770492,0.052459016,0.029508197,0.01147541,0.001639344,-0.009836066,-0.018032787,-0.019672131,-0.026229508,-0.031147541,-0.03442623,-0.036065574,-0.029508197,-0.03442623,-0.039344262,-0.031147541,-0.036065574,-0.036065574,-0.036065574,-0.044262295,-0.037704918,-0.036065574,-0.036065574,-0.032786885,-0.03442623,-0.03442623,-0.036065574,-0.036065574,-0.027868852,-0.032786885,-0.027868852,-0.027868852,-0.024590164,-0.024590164,-0.021311475,-0.018032787,-0.014754098,-0.021311475,-0.014754098,-0.019672131,-0.02295082,-0.019672131,-0.016393443,-0.02295082,-0.02295082,-0.026229508,-0.02295082,-0.021311475,-0.024590164,-0.02295082,-0.021311475,-0.016393443,-0.019672131,-0.014754098,-0.014754098,-0.01147541,-0.008196721,-0.004918033,-0.004918033,0.004918033,0.004918033,0.006557377,0.001639344,0.008196721,0.01147541,0.009836066,0.009836066,0.01147541,0.013114754,0.016393443,0.02295082,0.014754098,0.014754098,0.009836066,0.008196721,0.006557377,0.003278689,0.009836066,0.006557377,0.008196721,0.006557377,0.008196721,0.009836066,0.004918033,0.004918033,0.006557377,0.01147541,0.003278689,0,0.003278689,0.006557377,0.008196721,0.008196721,0.008196721,0.008196721,0.009836066,0.018032787,0.02295082,0.018032787,0.026229508,0.026229508,0.032786885,0.03442623,0.036065574,0.03442623,0.032786885,0.039344262,0.037704918,0.040983607,0.047540984,0.052459016,0.049180328,0.052459016,0.052459016,0.054098361,0.055737705,0.055737705,0.063934426,0.063934426,0.068852459,0.072131148,0.073770492,0.081967213,0.075409836,0.078688525,0.083606557,0.078688525
42.961156,-85.65557,"Grand Rapids-Wyoming, MI",0,0.002245356,-0.00122474,-0.003674219,-0.009389671,-0.007144315,-0.006940192,-0.012655644,-0.010818534,-0.022045315,-0.024903041,-0.031843233,-0.038171055,-0.069606042,-0.070422535,-0.076750357,-0.077158604,-0.082057563,-0.089406001,-0.093896714,-0.09308022,-0.088589508,-0.081853439,-0.082669933,-0.082669933,-0.087977138,-0.082669933,-0.082465809,-0.079812207,-0.074709124,-0.071647275,-0.067156563,-0.066952439,-0.063482343,-0.061849357,-0.060624617,-0.060828741,-0.059399878,-0.057562768,-0.054909165,-0.04960196,-0.049397836,-0.04776485,-0.036742192,-0.037150439,-0.034905083,-0.036333946,-0.03286385,-0.028577261,-0.022249439,-0.021024699,-0.016329863,-0.012451521,-0.012451521,-0.011430904,-0.007144315,-0.004898959,-0.002041233,0.00122474,0.003061849,0.003470096,0.008981425,0.012859767,0.014901,0.010818534,0.014901,0.018983466,0.023882425,0.03102674,0.031434987,0.031843233,0.034700959,0.038783425,0.039804042,0.041641151,0.043274138,0.043070014,0.051030823,0.054296795,0.045723617,0.04960196,0.051847316,0.055521535,0.058583384,0.062869973,0.06327822,0.06511533,0.066952439,0.070422535,0.074709124,0.076546234,0.081649316,0.077975097,0.086956522,0.091243111,0.093488467,0.097979179,0.099408042,0.100224536,0.101449275,0.102878138,0.102265769,0.107164727,0.110226577,0.111859563,0.114104919,0.114717289,0.116962645,0.118799755,0.123290467,0.123698714,0.125127577,0.124515207,0.12655644,0.130230659,0.12778118,0.130434783,0.131863646,0.136150235,0.137783221,0.139620331,0.14206981,0.146560523,0.150234742,0.152684221,0.154113084,0.15819555,0.150438865,0.153908961,0.153500714,0.152071851,0.155746071,0.161053276,0.166972852,0.167176975,0.164931619,0.162482139,0.161257399,0.161869769,0.16003266,0.161665646
47.501439,-111.299975,"Great Falls, MT",0,0.031609195,0.028735632,0.031609195,0.028735632,0.025862069,0.025862069,0.028735632,0.028735632,0.028735632,0.025862069,0.025862069,0.025862069,0.025862069,0.022988506,0.017241379,0.022988506,0.017241379,0.028735632,0.025862069,0.031609195,0.025862069,0.025862069,0.020114943,0.017241379,0.022988506,0.017241379,0.034482759,0.020114943,0.020114943,0.011494253,0.014367816,0.017241379,0.005747126,0.005747126,0.00862069,0.00862069,0,-0.005747126,0.005747126,0.005747126,0.00862069,0.00862069,0.014367816,0.011494253,0.017241379,0.020114943,0.017241379,0.017241379,0.020114943,0.014367816,0.020114943,0.017241379,0.017241379,0.020114943,0.00862069,0.017241379,0.014367816,0.022988506,0.022988506,0.031609195,0.025862069,0.020114943,0.020114943,0.020114943,0.025862069,0.022988506,0.031609195,0.031609195,0.037356322,0.034482759,0.028735632,0.028735632,0.034482759,0.031609195,0.031609195,0.028735632,0.028735632,0.028735632,0.025862069,0.028735632,0.028735632,0.031609195,0.028735632,0.034482759,0.040229885,0.040229885,0.040229885,0.037356322,0.034482759,0.040229885,0.028735632,0.031609195,0.022988506,0.028735632,0.031609195,0.028735632,0.022988506,0.022988506,0.022988506,0.022988506,0.022988506,0.022988506,0.017241379,0.028735632,0.025862069,0.020114943,0.025862069,0.022988506,0.025862069,0.028735632,0.034482759,0.028735632,0.025862069,0.022988506,0.020114943,0.020114943,0.025862069,0.034482759,0.025862069,0.025862069,0.037356322,0.025862069,0.025862069,0.022988506,0.031609195,0.028735632,0.034482759,0.028735632,0.028735632,0.028735632,0.028735632,0.031609195,0.045977011,0.037356322,0.037356322,0.043103448,0.043103448,0.040229885,0.034482759,0.031609195
40.414034,-104.771043,"Greeley, CO",0,0.018610422,0.021091811,0.023573201,0.027295285,0.033498759,0.037220844,0.033498759,0.035980149,0.033498759,0.033498759,0.027295285,0.014888337,0.012406948,0.006203474,-0.00248139,-0.012406948,-0.018610422,-0.024813896,-0.032258065,-0.038461538,-0.033498759,-0.037220844,-0.039702233,-0.042183623,-0.043424318,-0.038461538,-0.037220844,-0.033498759,-0.018610422,-0.026054591,-0.027295285,-0.023573201,-0.027295285,-0.026054591,-0.017369727,-0.009925558,-0.006203474,-0.008684864,0,0.003722084,0.009925558,0.008684864,0.017369727,0.018610422,0.023573201,0.023573201,0.024813896,0.02853598,0.035980149,0.039702233,0.044665012,0.049627792,0.050868486,0.063275434,0.068238213,0.065756824,0.069478908,0.084367246,0.081885856,0.084367246,0.081885856,0.091811414,0.098014888,0.095533499,0.105459057,0.109181141,0.117866005,0.131513648,0.132754342,0.141439206,0.150124069,0.153846154,0.163771712,0.17369727,0.183622829,0.193548387,0.20471464,0.215880893,0.223325062,0.23325062,0.245657568,0.254342432,0.254342432,0.26426799,0.26426799,0.265508685,0.258064516,0.254342432,0.248138958,0.246898263,0.243176179,0.241935484,0.236972705,0.23573201,0.236972705,0.232009926,0.227047146,0.225806452,0.227047146,0.225806452,0.229528536,0.229528536,0.229528536,0.234491315,0.2382134,0.244416873,0.251861042,0.253101737,0.258064516,0.269230769,0.281637717,0.289081886,0.294044665,0.300248139,0.294044665,0.306451613,0.312655087,0.318858561,0.320099256,0.32630273,0.334987593,0.336228288,0.339950372,0.346153846,0.348635236,0.356079404,0.357320099,0.364764268,0.363523573,0.366004963,0.361042184,0.361042184,0.368486352,0.375930521,0.379652605,0.385856079,0.387096774,0.385856079,0.390818859,0.394540943
44.520676,-87.984169,"Green Bay, WI",0,0.005334914,0.001185536,0.002963841,0.002963841,0.000592768,0.002371073,-0.001778305,-0.001778305,-0.002371073,-0.004149378,-0.006520451,-0.008891523,-0.016004742,-0.021339656,-0.02667457,-0.034973325,-0.03023118,-0.032602253,-0.033195021,-0.032602253,-0.033195021,-0.03023118,-0.029045643,-0.024896266,-0.026081802,-0.025489034,-0.021932424,-0.021339656,-0.021339656,-0.024303497,-0.022525193,-0.023117961,-0.022525193,-0.013633669,-0.018375815,-0.019561352,-0.021339656,-0.013633669,-0.017190279,-0.01659751,-0.016004742,-0.017190279,-0.017190279,-0.016004742,-0.014819206,-0.014226437,-0.018375815,-0.014226437,-0.009484292,-0.008891523,-0.007113219,-0.005927682,-0.008298755,-0.007705987,-0.008891523,-0.008298755,-0.005334914,-0.01007706,-0.009484292,-0.008891523,-0.007113219,-0.004742146,-0.002963841,-0.006520451,0.002371073,0.002371073,0.004742146,0.007705987,0.012448133,0.008298755,0.007113219,0.007705987,0.005334914,0.007113219,0.008298755,0.007113219,0.013040901,0.016004742,0.015411974,0.01659751,0.017783047,0.018968583,0.021932424,0.021932424,0.023117961,0.023117961,0.023710729,0.025489034,0.027267338,0.028452875,0.034380557,0.028452875,0.029638411,0.032602253,0.032009484,0.037344398,0.032602253,0.039122703,0.037344398,0.041493776,0.040901008,0.034973325,0.045050385,0.049199763,0.044457617,0.049199763,0.049199763,0.050385299,0.051570836,0.049792531,0.052163604,0.057498518,0.056312982,0.059869591,0.058684055,0.059869591,0.060462359,0.05690575,0.061055127,0.059276823,0.065797273,0.069353883,0.069946651,0.065204505,0.069353883,0.069353883,0.071132187,0.075281565,0.075874333,0.07705987,0.081802015,0.085951393,0.086544161,0.085951393,0.087136929,0.084173088,0.084765857,0.084173088,0.087729698,0.085951393
